,lon,lat
9974,-119.07255647830831,37.578842678732975
9975,-119.02054243616917,37.578842678732975
9976,-118.96852839403,37.578842678732975
9977,-118.91651435189085,37.578842678732975
9978,-118.8645003097517,37.578842678732975
9979,-118.81248626761254,37.578842678732975
9980,-118.76047222547339,37.578842678732975
9981,-118.70845818333423,37.578842678732975
9982,-118.65644414119508,37.578842678732975
9983,-118.60443009905592,37.578842678732975
9984,-118.55241605691677,37.578842678732975
9985,-118.5004020147776,37.578842678732975
9986,-118.44838797263846,37.578842678732975
9987,-118.3963739304993,37.578842678732975
9988,-118.34435988836015,37.578842678732975
9989,-118.29234584622098,37.578842678732975
9990,-118.24033180408183,37.578842678732975
9991,-118.18831776194267,37.578842678732975
9992,-118.13630371980352,37.578842678732975
9993,-118.08428967766437,37.578842678732975
9994,-118.03227563552521,37.578842678732975
9995,-122.55749730163174,37.62648424422694
9996,-122.50548325949258,37.62648424422694
9997,-122.45346921735343,37.62648424422694
9998,-122.40145517521427,37.62648424422694
9999,-122.34944113307512,37.62648424422694
10000,-122.29742709093595,37.62648424422694
10001,-122.2454130487968,37.62648424422694
10002,-122.19339900665764,37.62648424422694
10003,-122.1413849645185,37.62648424422694
10004,-122.08937092237935,37.62648424422694
10005,-122.03735688024018,37.62648424422694
10006,-121.98534283810103,37.62648424422694
10007,-121.93332879596187,37.62648424422694
10008,-121.88131475382272,37.62648424422694
10009,-121.82930071168356,37.62648424422694
10010,-121.77728666954441,37.62648424422694
10011,-121.72527262740525,37.62648424422694
10012,-121.6732585852661,37.62648424422694
10013,-121.62124454312693,37.62648424422694
10014,-121.56923050098779,37.62648424422694
10015,-121.51721645884862,37.62648424422694
10016,-121.46520241670947,37.62648424422694
10017,-121.41318837457031,37.62648424422694
10018,-121.36117433243116,37.62648424422694
10019,-121.309160290292,37.62648424422694
10020,-121.25714624815285,37.62648424422694
10021,-121.2051322060137,37.62648424422694
10022,-121.15311816387454,37.62648424422694
10023,-121.10110412173539,37.62648424422694
10024,-121.04909007959623,37.62648424422694
10025,-120.99707603745708,37.62648424422694
10026,-120.94506199531791,37.62648424422694
10027,-120.89304795317877,37.62648424422694
10028,-120.8410339110396,37.62648424422694
10029,-120.78901986890045,37.62648424422694
10030,-120.73700582676129,37.62648424422694
10031,-120.68499178462214,37.62648424422694
10032,-120.63297774248298,37.62648424422694
10033,-120.58096370034383,37.62648424422694
10034,-120.52894965820468,37.62648424422694
10035,-120.47693561606552,37.62648424422694
10036,-120.42492157392637,37.62648424422694
10037,-120.3729075317872,37.62648424422694
10038,-120.32089348964806,37.62648424422694
10039,-120.2688794475089,37.62648424422694
10040,-120.21686540536975,37.62648424422694
10041,-120.16485136323058,37.62648424422694
10042,-120.11283732109143,37.62648424422694
10043,-120.06082327895227,37.62648424422694
10044,-120.00880923681312,37.62648424422694
10045,-119.95679519467396,37.62648424422694
10046,-119.90478115253481,37.62648424422694
10047,-119.85276711039565,37.62648424422694
10048,-119.8007530682565,37.62648424422694
10049,-119.74873902611733,37.62648424422694
10050,-119.69672498397819,37.62648424422694
10051,-119.64471094183904,37.62648424422694
10052,-119.59269689969987,37.62648424422694
10053,-119.54068285756072,37.62648424422694
10054,-119.48866881542156,37.62648424422694
10055,-119.43665477328241,37.62648424422694
10056,-119.38464073114325,37.62648424422694
10057,-119.3326266890041,37.62648424422694
10058,-119.28061264686494,37.62648424422694
10059,-119.22859860472579,37.62648424422694
10060,-119.17658456258663,37.62648424422694
10061,-119.12457052044748,37.62648424422694
10062,-119.07255647830831,37.62648424422694
10063,-119.02054243616917,37.62648424422694
10064,-118.96852839403,37.62648424422694
10065,-118.91651435189085,37.62648424422694
10066,-118.8645003097517,37.62648424422694
10067,-118.81248626761254,37.62648424422694
10068,-118.76047222547339,37.62648424422694
10069,-118.70845818333423,37.62648424422694
10070,-118.65644414119508,37.62648424422694
10071,-118.60443009905592,37.62648424422694
10072,-118.55241605691677,37.62648424422694
10073,-118.5004020147776,37.62648424422694
10074,-118.44838797263846,37.62648424422694
10075,-118.3963739304993,37.62648424422694
10076,-118.34435988836015,37.62648424422694
10077,-118.29234584622098,37.62648424422694
10078,-118.24033180408183,37.62648424422694
10079,-118.18831776194267,37.62648424422694
10080,-118.13630371980352,37.62648424422694
10081,-118.08428967766437,37.62648424422694
10082,-123.02562368088414,37.674125809720906
10083,-122.97360963874497,37.674125809720906
10084,-122.55749730163174,37.674125809720906
10085,-122.50548325949258,37.674125809720906
10086,-122.45346921735343,37.674125809720906
10087,-122.40145517521427,37.674125809720906
10088,-122.34944113307512,37.674125809720906
10089,-122.29742709093595,37.674125809720906
10090,-122.2454130487968,37.674125809720906
10091,-122.19339900665764,37.674125809720906
10092,-122.1413849645185,37.674125809720906
10093,-122.08937092237935,37.674125809720906
10094,-122.03735688024018,37.674125809720906
10095,-121.98534283810103,37.674125809720906
10096,-121.93332879596187,37.674125809720906
10097,-121.88131475382272,37.674125809720906
10098,-121.82930071168356,37.674125809720906
10099,-121.77728666954441,37.674125809720906
10100,-121.72527262740525,37.674125809720906
10101,-121.6732585852661,37.674125809720906
10102,-121.62124454312693,37.674125809720906
10103,-121.56923050098779,37.674125809720906
10104,-121.51721645884862,37.674125809720906
10105,-121.46520241670947,37.674125809720906
10106,-121.41318837457031,37.674125809720906
10107,-121.36117433243116,37.674125809720906
10108,-121.309160290292,37.674125809720906
10109,-121.25714624815285,37.674125809720906
10110,-121.2051322060137,37.674125809720906
10111,-121.15311816387454,37.674125809720906
10112,-121.10110412173539,37.674125809720906
10113,-121.04909007959623,37.674125809720906
10114,-120.99707603745708,37.674125809720906
10115,-120.94506199531791,37.674125809720906
10116,-120.89304795317877,37.674125809720906
10117,-120.8410339110396,37.674125809720906
10118,-120.78901986890045,37.674125809720906
10119,-120.73700582676129,37.674125809720906
10120,-120.68499178462214,37.674125809720906
10121,-120.63297774248298,37.674125809720906
10122,-120.58096370034383,37.674125809720906
10123,-120.52894965820468,37.674125809720906
10124,-120.47693561606552,37.674125809720906
10125,-120.42492157392637,37.674125809720906
10126,-120.3729075317872,37.674125809720906
10127,-120.32089348964806,37.674125809720906
10128,-120.2688794475089,37.674125809720906
10129,-120.21686540536975,37.674125809720906
10130,-120.16485136323058,37.674125809720906
10131,-120.11283732109143,37.674125809720906
10132,-120.06082327895227,37.674125809720906
10133,-120.00880923681312,37.674125809720906
10134,-119.95679519467396,37.674125809720906
10135,-119.90478115253481,37.674125809720906
10136,-119.85276711039565,37.674125809720906
10137,-119.8007530682565,37.674125809720906
10138,-119.74873902611733,37.674125809720906
10139,-119.69672498397819,37.674125809720906
10140,-119.64471094183904,37.674125809720906
10141,-119.59269689969987,37.674125809720906
10142,-119.54068285756072,37.674125809720906
10143,-119.48866881542156,37.674125809720906
10144,-119.43665477328241,37.674125809720906
10145,-119.38464073114325,37.674125809720906
10146,-119.3326266890041,37.674125809720906
10147,-119.28061264686494,37.674125809720906
10148,-119.22859860472579,37.674125809720906
10149,-119.17658456258663,37.674125809720906
10150,-119.12457052044748,37.674125809720906
10151,-119.07255647830831,37.674125809720906
10152,-119.02054243616917,37.674125809720906
10153,-118.96852839403,37.674125809720906
10154,-118.91651435189085,37.674125809720906
10155,-118.8645003097517,37.674125809720906
10156,-118.81248626761254,37.674125809720906
10157,-118.76047222547339,37.674125809720906
10158,-118.70845818333423,37.674125809720906
10159,-118.65644414119508,37.674125809720906
10160,-118.60443009905592,37.674125809720906
10161,-118.55241605691677,37.674125809720906
10162,-118.5004020147776,37.674125809720906
10163,-118.44838797263846,37.674125809720906
10164,-118.3963739304993,37.674125809720906
10165,-118.34435988836015,37.674125809720906
10166,-118.29234584622098,37.674125809720906
10167,-118.24033180408183,37.674125809720906
10168,-118.18831776194267,37.674125809720906
10169,-118.13630371980352,37.674125809720906
10170,-123.12965176516245,37.721767375214874
10171,-123.07763772302329,37.721767375214874
10172,-123.02562368088414,37.721767375214874
10173,-122.97360963874497,37.721767375214874
10174,-122.55749730163174,37.721767375214874
10175,-122.50548325949258,37.721767375214874
10176,-122.45346921735343,37.721767375214874
10177,-122.40145517521427,37.721767375214874
10178,-122.34944113307512,37.721767375214874
10179,-122.29742709093595,37.721767375214874
10180,-122.2454130487968,37.721767375214874
10181,-122.19339900665764,37.721767375214874
10182,-122.1413849645185,37.721767375214874
10183,-122.08937092237935,37.721767375214874
10184,-122.03735688024018,37.721767375214874
10185,-121.98534283810103,37.721767375214874
10186,-121.93332879596187,37.721767375214874
10187,-121.88131475382272,37.721767375214874
10188,-121.82930071168356,37.721767375214874
10189,-121.77728666954441,37.721767375214874
10190,-121.72527262740525,37.721767375214874
10191,-121.6732585852661,37.721767375214874
10192,-121.62124454312693,37.721767375214874
10193,-121.56923050098779,37.721767375214874
10194,-121.51721645884862,37.721767375214874
10195,-121.46520241670947,37.721767375214874
10196,-121.41318837457031,37.721767375214874
10197,-121.36117433243116,37.721767375214874
10198,-121.309160290292,37.721767375214874
10199,-121.25714624815285,37.721767375214874
10200,-121.2051322060137,37.721767375214874
10201,-121.15311816387454,37.721767375214874
10202,-121.10110412173539,37.721767375214874
10203,-121.04909007959623,37.721767375214874
10204,-120.99707603745708,37.721767375214874
10205,-120.94506199531791,37.721767375214874
10206,-120.89304795317877,37.721767375214874
10207,-120.8410339110396,37.721767375214874
10208,-120.78901986890045,37.721767375214874
10209,-120.73700582676129,37.721767375214874
10210,-120.68499178462214,37.721767375214874
10211,-120.63297774248298,37.721767375214874
10212,-120.58096370034383,37.721767375214874
10213,-120.52894965820468,37.721767375214874
10214,-120.47693561606552,37.721767375214874
10215,-120.42492157392637,37.721767375214874
10216,-120.3729075317872,37.721767375214874
10217,-120.32089348964806,37.721767375214874
10218,-120.2688794475089,37.721767375214874
10219,-120.21686540536975,37.721767375214874
10220,-120.16485136323058,37.721767375214874
10221,-120.11283732109143,37.721767375214874
10222,-120.06082327895227,37.721767375214874
10223,-120.00880923681312,37.721767375214874
10224,-119.95679519467396,37.721767375214874
10225,-119.90478115253481,37.721767375214874
10226,-119.85276711039565,37.721767375214874
10227,-119.8007530682565,37.721767375214874
10228,-119.74873902611733,37.721767375214874
10229,-119.69672498397819,37.721767375214874
10230,-119.64471094183904,37.721767375214874
10231,-119.59269689969987,37.721767375214874
10232,-119.54068285756072,37.721767375214874
10233,-119.48866881542156,37.721767375214874
10234,-119.43665477328241,37.721767375214874
10235,-119.38464073114325,37.721767375214874
10236,-119.3326266890041,37.721767375214874
10237,-119.28061264686494,37.721767375214874
10238,-119.22859860472579,37.721767375214874
10239,-119.17658456258663,37.721767375214874
10240,-119.12457052044748,37.721767375214874
10241,-119.07255647830831,37.721767375214874
10242,-119.02054243616917,37.721767375214874
10243,-118.96852839403,37.721767375214874
10244,-118.91651435189085,37.721767375214874
10245,-118.8645003097517,37.721767375214874
10246,-118.81248626761254,37.721767375214874
10247,-118.76047222547339,37.721767375214874
10248,-118.70845818333423,37.721767375214874
10249,-118.65644414119508,37.721767375214874
10250,-118.60443009905592,37.721767375214874
10251,-118.55241605691677,37.721767375214874
10252,-118.5004020147776,37.721767375214874
10253,-118.44838797263846,37.721767375214874
10254,-118.3963739304993,37.721767375214874
10255,-118.34435988836015,37.721767375214874
10256,-118.29234584622098,37.721767375214874
10257,-118.24033180408183,37.721767375214874
10258,-118.18831776194267,37.721767375214874
10259,-123.12965176516245,37.76940894070884
10260,-123.07763772302329,37.76940894070884
10261,-123.02562368088414,37.76940894070884
10262,-122.55749730163174,37.76940894070884
10263,-122.50548325949258,37.76940894070884
10264,-122.45346921735343,37.76940894070884
10265,-122.40145517521427,37.76940894070884
10266,-122.34944113307512,37.76940894070884
10267,-122.29742709093595,37.76940894070884
10268,-122.2454130487968,37.76940894070884
10269,-122.19339900665764,37.76940894070884
10270,-122.1413849645185,37.76940894070884
10271,-122.08937092237935,37.76940894070884
10272,-122.03735688024018,37.76940894070884
10273,-121.98534283810103,37.76940894070884
10274,-121.93332879596187,37.76940894070884
10275,-121.88131475382272,37.76940894070884
10276,-121.82930071168356,37.76940894070884
10277,-121.77728666954441,37.76940894070884
10278,-121.72527262740525,37.76940894070884
10279,-121.6732585852661,37.76940894070884
10280,-121.62124454312693,37.76940894070884
10281,-121.56923050098779,37.76940894070884
10282,-121.51721645884862,37.76940894070884
10283,-121.46520241670947,37.76940894070884
10284,-121.41318837457031,37.76940894070884
10285,-121.36117433243116,37.76940894070884
10286,-121.309160290292,37.76940894070884
10287,-121.25714624815285,37.76940894070884
10288,-121.2051322060137,37.76940894070884
10289,-121.15311816387454,37.76940894070884
10290,-121.10110412173539,37.76940894070884
10291,-121.04909007959623,37.76940894070884
10292,-120.99707603745708,37.76940894070884
10293,-120.94506199531791,37.76940894070884
10294,-120.89304795317877,37.76940894070884
10295,-120.8410339110396,37.76940894070884
10296,-120.78901986890045,37.76940894070884
10297,-120.73700582676129,37.76940894070884
10298,-120.68499178462214,37.76940894070884
10299,-120.63297774248298,37.76940894070884
10300,-120.58096370034383,37.76940894070884
10301,-120.52894965820468,37.76940894070884
10302,-120.47693561606552,37.76940894070884
10303,-120.42492157392637,37.76940894070884
10304,-120.3729075317872,37.76940894070884
10305,-120.32089348964806,37.76940894070884
10306,-120.2688794475089,37.76940894070884
10307,-120.21686540536975,37.76940894070884
10308,-120.16485136323058,37.76940894070884
10309,-120.11283732109143,37.76940894070884
10310,-120.06082327895227,37.76940894070884
10311,-120.00880923681312,37.76940894070884
10312,-119.95679519467396,37.76940894070884
10313,-119.90478115253481,37.76940894070884
10314,-119.85276711039565,37.76940894070884
10315,-119.8007530682565,37.76940894070884
10316,-119.74873902611733,37.76940894070884
10317,-119.69672498397819,37.76940894070884
10318,-119.64471094183904,37.76940894070884
10319,-119.59269689969987,37.76940894070884
10320,-119.54068285756072,37.76940894070884
10321,-119.48866881542156,37.76940894070884
10322,-119.43665477328241,37.76940894070884
10323,-119.38464073114325,37.76940894070884
10324,-119.3326266890041,37.76940894070884
10325,-119.28061264686494,37.76940894070884
10326,-119.22859860472579,37.76940894070884
10327,-119.17658456258663,37.76940894070884
10328,-119.12457052044748,37.76940894070884
10329,-119.07255647830831,37.76940894070884
10330,-119.02054243616917,37.76940894070884
10331,-118.96852839403,37.76940894070884
10332,-118.91651435189085,37.76940894070884
10333,-118.8645003097517,37.76940894070884
10334,-118.81248626761254,37.76940894070884
10335,-118.76047222547339,37.76940894070884
10336,-118.70845818333423,37.76940894070884
10337,-118.65644414119508,37.76940894070884
10338,-118.60443009905592,37.76940894070884
10339,-118.55241605691677,37.76940894070884
10340,-118.5004020147776,37.76940894070884
10341,-118.44838797263846,37.76940894070884
10342,-118.3963739304993,37.76940894070884
10343,-118.34435988836015,37.76940894070884
10344,-118.29234584622098,37.76940894070884
10345,-123.12965176516245,37.817050506202804
10346,-122.60951134377089,37.817050506202804
10347,-122.55749730163174,37.817050506202804
10348,-122.50548325949258,37.817050506202804
10349,-122.45346921735343,37.817050506202804
10350,-122.40145517521427,37.817050506202804
10351,-122.34944113307512,37.817050506202804
10352,-122.29742709093595,37.817050506202804
10353,-122.2454130487968,37.817050506202804
10354,-122.19339900665764,37.817050506202804
10355,-122.1413849645185,37.817050506202804
10356,-122.08937092237935,37.817050506202804
10357,-122.03735688024018,37.817050506202804
10358,-121.98534283810103,37.817050506202804
10359,-121.93332879596187,37.817050506202804
10360,-121.88131475382272,37.817050506202804
10361,-121.82930071168356,37.817050506202804
10362,-121.77728666954441,37.817050506202804
10363,-121.72527262740525,37.817050506202804
10364,-121.6732585852661,37.817050506202804
10365,-121.62124454312693,37.817050506202804
10366,-121.56923050098779,37.817050506202804
10367,-121.51721645884862,37.817050506202804
10368,-121.46520241670947,37.817050506202804
10369,-121.41318837457031,37.817050506202804
10370,-121.36117433243116,37.817050506202804
10371,-121.309160290292,37.817050506202804
10372,-121.25714624815285,37.817050506202804
10373,-121.2051322060137,37.817050506202804
10374,-121.15311816387454,37.817050506202804
10375,-121.10110412173539,37.817050506202804
10376,-121.04909007959623,37.817050506202804
10377,-120.99707603745708,37.817050506202804
10378,-120.94506199531791,37.817050506202804
10379,-120.89304795317877,37.817050506202804
10380,-120.8410339110396,37.817050506202804
10381,-120.78901986890045,37.817050506202804
10382,-120.73700582676129,37.817050506202804
10383,-120.68499178462214,37.817050506202804
10384,-120.63297774248298,37.817050506202804
10385,-120.58096370034383,37.817050506202804
10386,-120.52894965820468,37.817050506202804
10387,-120.47693561606552,37.817050506202804
10388,-120.42492157392637,37.817050506202804
10389,-120.3729075317872,37.817050506202804
10390,-120.32089348964806,37.817050506202804
10391,-120.2688794475089,37.817050506202804
10392,-120.21686540536975,37.817050506202804
10393,-120.16485136323058,37.817050506202804
10394,-120.11283732109143,37.817050506202804
10395,-120.06082327895227,37.817050506202804
10396,-120.00880923681312,37.817050506202804
10397,-119.95679519467396,37.817050506202804
10398,-119.90478115253481,37.817050506202804
10399,-119.85276711039565,37.817050506202804
10400,-119.8007530682565,37.817050506202804
10401,-119.74873902611733,37.817050506202804
10402,-119.69672498397819,37.817050506202804
10403,-119.64471094183904,37.817050506202804
10404,-119.59269689969987,37.817050506202804
10405,-119.54068285756072,37.817050506202804
10406,-119.48866881542156,37.817050506202804
10407,-119.43665477328241,37.817050506202804
10408,-119.38464073114325,37.817050506202804
10409,-119.3326266890041,37.817050506202804
10410,-119.28061264686494,37.817050506202804
10411,-119.22859860472579,37.817050506202804
10412,-119.17658456258663,37.817050506202804
10413,-119.12457052044748,37.817050506202804
10414,-119.07255647830831,37.817050506202804
10415,-119.02054243616917,37.817050506202804
10416,-118.96852839403,37.817050506202804
10417,-118.91651435189085,37.817050506202804
10418,-118.8645003097517,37.817050506202804
10419,-118.81248626761254,37.817050506202804
10420,-118.76047222547339,37.817050506202804
10421,-118.70845818333423,37.817050506202804
10422,-118.65644414119508,37.817050506202804
10423,-118.60443009905592,37.817050506202804
10424,-118.55241605691677,37.817050506202804
10425,-118.5004020147776,37.817050506202804
10426,-118.44838797263846,37.817050506202804
10427,-118.3963739304993,37.817050506202804
10428,-118.34435988836015,37.817050506202804
10429,-122.7135394280492,37.86469207169677
10430,-122.66152538591005,37.86469207169677
10431,-122.60951134377089,37.86469207169677
10432,-122.55749730163174,37.86469207169677
10433,-122.50548325949258,37.86469207169677
10434,-122.45346921735343,37.86469207169677
10435,-122.40145517521427,37.86469207169677
10436,-122.34944113307512,37.86469207169677
10437,-122.29742709093595,37.86469207169677
10438,-122.2454130487968,37.86469207169677
10439,-122.19339900665764,37.86469207169677
10440,-122.1413849645185,37.86469207169677
10441,-122.08937092237935,37.86469207169677
10442,-122.03735688024018,37.86469207169677
10443,-121.98534283810103,37.86469207169677
10444,-121.93332879596187,37.86469207169677
10445,-121.88131475382272,37.86469207169677
10446,-121.82930071168356,37.86469207169677
10447,-121.77728666954441,37.86469207169677
10448,-121.72527262740525,37.86469207169677
10449,-121.6732585852661,37.86469207169677
10450,-121.62124454312693,37.86469207169677
10451,-121.56923050098779,37.86469207169677
10452,-121.51721645884862,37.86469207169677
10453,-121.46520241670947,37.86469207169677
10454,-121.41318837457031,37.86469207169677
10455,-121.36117433243116,37.86469207169677
10456,-121.309160290292,37.86469207169677
10457,-121.25714624815285,37.86469207169677
10458,-121.2051322060137,37.86469207169677
10459,-121.15311816387454,37.86469207169677
10460,-121.10110412173539,37.86469207169677
10461,-121.04909007959623,37.86469207169677
10462,-120.99707603745708,37.86469207169677
10463,-120.94506199531791,37.86469207169677
10464,-120.89304795317877,37.86469207169677
10465,-120.8410339110396,37.86469207169677
10466,-120.78901986890045,37.86469207169677
10467,-120.73700582676129,37.86469207169677
10468,-120.68499178462214,37.86469207169677
10469,-120.63297774248298,37.86469207169677
10470,-120.58096370034383,37.86469207169677
10471,-120.52894965820468,37.86469207169677
10472,-120.47693561606552,37.86469207169677
10473,-120.42492157392637,37.86469207169677
10474,-120.3729075317872,37.86469207169677
10475,-120.32089348964806,37.86469207169677
10476,-120.2688794475089,37.86469207169677
10477,-120.21686540536975,37.86469207169677
10478,-120.16485136323058,37.86469207169677
10479,-120.11283732109143,37.86469207169677
10480,-120.06082327895227,37.86469207169677
10481,-120.00880923681312,37.86469207169677
10482,-119.95679519467396,37.86469207169677
10483,-119.90478115253481,37.86469207169677
10484,-119.85276711039565,37.86469207169677
10485,-119.8007530682565,37.86469207169677
10486,-119.74873902611733,37.86469207169677
10487,-119.69672498397819,37.86469207169677
10488,-119.64471094183904,37.86469207169677
10489,-119.59269689969987,37.86469207169677
10490,-119.54068285756072,37.86469207169677
10491,-119.48866881542156,37.86469207169677
10492,-119.43665477328241,37.86469207169677
10493,-119.38464073114325,37.86469207169677
10494,-119.3326266890041,37.86469207169677
10495,-119.28061264686494,37.86469207169677
10496,-119.22859860472579,37.86469207169677
10497,-119.17658456258663,37.86469207169677
10498,-119.12457052044748,37.86469207169677
10499,-119.07255647830831,37.86469207169677
10500,-119.02054243616917,37.86469207169677
10501,-118.96852839403,37.86469207169677
10502,-118.91651435189085,37.86469207169677
10503,-118.8645003097517,37.86469207169677
10504,-118.81248626761254,37.86469207169677
10505,-118.76047222547339,37.86469207169677
10506,-118.70845818333423,37.86469207169677
10507,-118.65644414119508,37.86469207169677
10508,-118.60443009905592,37.86469207169677
10509,-118.55241605691677,37.86469207169677
10510,-118.5004020147776,37.86469207169677
10511,-118.44838797263846,37.86469207169677
10512,-118.3963739304993,37.86469207169677
10513,-122.81756751232751,37.91233363719074
10514,-122.76555347018837,37.91233363719074
10515,-122.7135394280492,37.91233363719074
10516,-122.66152538591005,37.91233363719074
10517,-122.60951134377089,37.91233363719074
10518,-122.55749730163174,37.91233363719074
10519,-122.50548325949258,37.91233363719074
10520,-122.45346921735343,37.91233363719074
10521,-122.40145517521427,37.91233363719074
10522,-122.34944113307512,37.91233363719074
10523,-122.29742709093595,37.91233363719074
10524,-122.2454130487968,37.91233363719074
10525,-122.19339900665764,37.91233363719074
10526,-122.1413849645185,37.91233363719074
10527,-122.08937092237935,37.91233363719074
10528,-122.03735688024018,37.91233363719074
10529,-121.98534283810103,37.91233363719074
10530,-121.93332879596187,37.91233363719074
10531,-121.88131475382272,37.91233363719074
10532,-121.82930071168356,37.91233363719074
10533,-121.77728666954441,37.91233363719074
10534,-121.72527262740525,37.91233363719074
10535,-121.6732585852661,37.91233363719074
10536,-121.62124454312693,37.91233363719074
10537,-121.56923050098779,37.91233363719074
10538,-121.51721645884862,37.91233363719074
10539,-121.46520241670947,37.91233363719074
10540,-121.41318837457031,37.91233363719074
10541,-121.36117433243116,37.91233363719074
10542,-121.309160290292,37.91233363719074
10543,-121.25714624815285,37.91233363719074
10544,-121.2051322060137,37.91233363719074
10545,-121.15311816387454,37.91233363719074
10546,-121.10110412173539,37.91233363719074
10547,-121.04909007959623,37.91233363719074
10548,-120.99707603745708,37.91233363719074
10549,-120.94506199531791,37.91233363719074
10550,-120.89304795317877,37.91233363719074
10551,-120.8410339110396,37.91233363719074
10552,-120.78901986890045,37.91233363719074
10553,-120.73700582676129,37.91233363719074
10554,-120.68499178462214,37.91233363719074
10555,-120.63297774248298,37.91233363719074
10556,-120.58096370034383,37.91233363719074
10557,-120.52894965820468,37.91233363719074
10558,-120.47693561606552,37.91233363719074
10559,-120.42492157392637,37.91233363719074
10560,-120.3729075317872,37.91233363719074
10561,-120.32089348964806,37.91233363719074
10562,-120.2688794475089,37.91233363719074
10563,-120.21686540536975,37.91233363719074
10564,-120.16485136323058,37.91233363719074
10565,-120.11283732109143,37.91233363719074
10566,-120.06082327895227,37.91233363719074
10567,-120.00880923681312,37.91233363719074
10568,-119.95679519467396,37.91233363719074
10569,-119.90478115253481,37.91233363719074
10570,-119.85276711039565,37.91233363719074
10571,-119.8007530682565,37.91233363719074
10572,-119.74873902611733,37.91233363719074
10573,-119.69672498397819,37.91233363719074
10574,-119.64471094183904,37.91233363719074
10575,-119.59269689969987,37.91233363719074
10576,-119.54068285756072,37.91233363719074
10577,-119.48866881542156,37.91233363719074
10578,-119.43665477328241,37.91233363719074
10579,-119.38464073114325,37.91233363719074
10580,-119.3326266890041,37.91233363719074
10581,-119.28061264686494,37.91233363719074
10582,-119.22859860472579,37.91233363719074
10583,-119.17658456258663,37.91233363719074
10584,-119.12457052044748,37.91233363719074
10585,-119.07255647830831,37.91233363719074
10586,-119.02054243616917,37.91233363719074
10587,-118.96852839403,37.91233363719074
10588,-118.91651435189085,37.91233363719074
10589,-118.8645003097517,37.91233363719074
10590,-118.81248626761254,37.91233363719074
10591,-118.76047222547339,37.91233363719074
10592,-118.70845818333423,37.91233363719074
10593,-118.65644414119508,37.91233363719074
10594,-118.60443009905592,37.91233363719074
10595,-118.55241605691677,37.91233363719074
10596,-118.5004020147776,37.91233363719074
10597,-123.02562368088414,37.9599752026847
10598,-122.97360963874497,37.9599752026847
10599,-122.92159559660583,37.9599752026847
10600,-122.81756751232751,37.9599752026847
10601,-122.76555347018837,37.9599752026847
10602,-122.7135394280492,37.9599752026847
10603,-122.66152538591005,37.9599752026847
10604,-122.60951134377089,37.9599752026847
10605,-122.55749730163174,37.9599752026847
10606,-122.50548325949258,37.9599752026847
10607,-122.45346921735343,37.9599752026847
10608,-122.40145517521427,37.9599752026847
10609,-122.34944113307512,37.9599752026847
10610,-122.29742709093595,37.9599752026847
10611,-122.2454130487968,37.9599752026847
10612,-122.19339900665764,37.9599752026847
10613,-122.1413849645185,37.9599752026847
10614,-122.08937092237935,37.9599752026847
10615,-122.03735688024018,37.9599752026847
10616,-121.98534283810103,37.9599752026847
10617,-121.93332879596187,37.9599752026847
10618,-121.88131475382272,37.9599752026847
10619,-121.82930071168356,37.9599752026847
10620,-121.77728666954441,37.9599752026847
10621,-121.72527262740525,37.9599752026847
10622,-121.6732585852661,37.9599752026847
10623,-121.62124454312693,37.9599752026847
10624,-121.56923050098779,37.9599752026847
10625,-121.51721645884862,37.9599752026847
10626,-121.46520241670947,37.9599752026847
10627,-121.41318837457031,37.9599752026847
10628,-121.36117433243116,37.9599752026847
10629,-121.309160290292,37.9599752026847
10630,-121.25714624815285,37.9599752026847
10631,-121.2051322060137,37.9599752026847
10632,-121.15311816387454,37.9599752026847
10633,-121.10110412173539,37.9599752026847
10634,-121.04909007959623,37.9599752026847
10635,-120.99707603745708,37.9599752026847
10636,-120.94506199531791,37.9599752026847
10637,-120.89304795317877,37.9599752026847
10638,-120.8410339110396,37.9599752026847
10639,-120.78901986890045,37.9599752026847
10640,-120.73700582676129,37.9599752026847
10641,-120.68499178462214,37.9599752026847
10642,-120.63297774248298,37.9599752026847
10643,-120.58096370034383,37.9599752026847
10644,-120.52894965820468,37.9599752026847
10645,-120.47693561606552,37.9599752026847
10646,-120.42492157392637,37.9599752026847
10647,-120.3729075317872,37.9599752026847
10648,-120.32089348964806,37.9599752026847
10649,-120.2688794475089,37.9599752026847
10650,-120.21686540536975,37.9599752026847
10651,-120.16485136323058,37.9599752026847
10652,-120.11283732109143,37.9599752026847
10653,-120.06082327895227,37.9599752026847
10654,-120.00880923681312,37.9599752026847
10655,-119.95679519467396,37.9599752026847
10656,-119.90478115253481,37.9599752026847
10657,-119.85276711039565,37.9599752026847
10658,-119.8007530682565,37.9599752026847
10659,-119.74873902611733,37.9599752026847
10660,-119.69672498397819,37.9599752026847
10661,-119.64471094183904,37.9599752026847
10662,-119.59269689969987,37.9599752026847
10663,-119.54068285756072,37.9599752026847
10664,-119.48866881542156,37.9599752026847
10665,-119.43665477328241,37.9599752026847
10666,-119.38464073114325,37.9599752026847
10667,-119.3326266890041,37.9599752026847
10668,-119.28061264686494,37.9599752026847
10669,-119.22859860472579,37.9599752026847
10670,-119.17658456258663,37.9599752026847
10671,-119.12457052044748,37.9599752026847
10672,-119.07255647830831,37.9599752026847
10673,-119.02054243616917,37.9599752026847
