,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
15860,CA,41.35,122.25,6750,102,4.16,4.08,Apr,2020
15861,OR,42.41,122.19,4875,13,0.41,3.21,Apr,2020
15862,CA,33.75,117.54,2800,331,6.26,1.89,Apr,2020
15863,CA,39.58,120.37,4975,88,1.34,1.53,Apr,2020
15864,CA,39.58,120.37,4975,88,1.34,1.53,Apr,2020
15865,CA,38.17,120.10,5100,185,5.60,3.03,Apr,2020
15866,CA,37.62,122.38,13,105,1.36,1.29,Apr,2020
15867,CA,37.77,122.43,150,93,1.36,1.46,Apr,2020
15868,CA,39.58,122.53,800,16,0.17,1.07,Apr,2020
15869,CA,39.13,120.75,3843,97,4.52,4.65,Apr,2020
15870,UT,37.11,113.57,2770,158,0.87,0.55,Apr,2020
15871,CA,40.71,122.42,1075,40,1.92,4.75,Apr,2020
15872,CA,40.71,122.42,1075,40,1.92,4.75,Apr,2020
15873,CA,40.50,121.85,3630,35,1.28,3.62,Apr,2020
15874,CA,37.32,121.47,2300,182,2.48,1.36,Apr,2020
15875,CA,35.08,120.19,2080,240,3.82,1.59,Apr,2020
15876,CA,36.57,118.96,4340,140,4.13,2.96,Apr,2020
15877,CA,38.68,120.12,7100,177,3.68,2.08,Apr,2020
15878,CA,41.78,122.47,2644,5,0.08,1.56,Apr,2020
15879,CA,36.76,121.49,2838,135,1.97,1.46,Apr,2020
15880,CA,37.36,121.92,51,113,1.20,1.06,Apr,2020
15881,CA,37.35,121.90,67,132,1.46,1.11,Apr,2020
15882,NV,38.78,117.17,5625,32,0.21,0.66,Apr,2020
15883,CA,38.50,119.94,7750,99,3.52,3.55,Apr,2020
15884,CA,38.72,120.57,3530,102,4.20,4.13,Apr,2020
15885,CA,38.72,120.57,3530,102,4.20,4.13,Apr,2020
15886,CA,37.05,121.05,350,103,0.76,0.74,Apr,2020
15887,CA,41.39,123.49,915,48,1.66,3.47,Apr,2020
15888,CA,38.70,121.59,20,60,0.85,1.41,Apr,2020
15889,CA,36.08,120.61,3920,71,1.11,1.57,Apr,2020
15890,OR,42.96,120.79,4192,35,0.40,1.15,Apr,2020
15891,CA,35.37,120.64,1100,195,3.92,2.01,Apr,2020
15892,OR,42.70,120.80,7080,25,0.70,2.78,Apr,2020
15893,CA,38.56,121.42,49,165,2.15,1.30,Apr,2020
15894,CA,38.56,121.42,49,165,2.15,1.30,Apr,2020
15895,CA,34.90,120.45,254,183,1.79,0.98,Apr,2020
15896,CA,33.68,117.87,50,273,2.43,0.89,Apr,2020
15897,CA,35.80,120.89,800,110,1.34,1.22,Apr,2020
15898,CA,36.66,121.61,98,119,1.11,0.93,Apr,2020
15899,CA,36.66,121.67,45,143,1.47,1.03,Apr,2020
15900,CA,40.42,120.66,4184,52,0.33,0.63,Apr,2020
15901,CA,40.78,121.78,5950,55,2.56,4.68,Apr,2020
15902,CA,39.42,122.98,1725,35,1.02,2.89,Apr,2020
15903,CA,39.33,120.37,6885,77,3.81,4.97,Apr,2020
15904,CA,37.97,120.39,1675,109,3.39,3.12,Apr,2020
15905,CA,38.67,119.82,6115,116,2.60,2.25,Apr,2020
15906,CA,38.50,120.22,3700,105,4.26,4.05,Apr,2020
15907,CA,38.50,120.22,3700,105,4.26,4.05,Apr,2020
15908,CA,38.49,122.48,310,78,1.46,1.87,Apr,2020
15909,CA,38.13,120.37,1060,103,3.05,2.95,Apr,2020
15910,CA,38.31,119.60,8827,151,4.50,2.99,Apr,2020
15911,NV,35.47,114.92,3540,332,1.03,0.31,Apr,2020
15912,CA,38.21,120.46,2370,106,3.59,3.40,Apr,2020
15913,CA,36.35,120.60,4650,129,2.93,2.27,Apr,2020
15914,NV,41.74,115.47,7376,43,0.80,1.88,Apr,2020
15915,CA,33.74,117.87,135,279,2.43,0.87,Apr,2020
15916,CA,37.31,122.00,174,120,1.53,1.28,Apr,2020
15917,CA,32.84,117.03,300,535,5.67,1.06,Apr,2020
15918,CA,38.49,122.54,1780,50,1.60,3.21,Apr,2020
15919,CA,41.17,121.93,5400,59,3.12,5.27,Apr,2020
15920,NV,41.52,115.39,6790,51,0.46,0.90,Apr,2020
15921,CA,39.88,123.73,853,58,3.08,5.32,Apr,2020
15922,CA,39.59,122.53,800,16,0.21,1.31,Apr,2020
15923,CA,39.47,120.10,5690,81,1.60,1.98,Apr,2020
15924,CA,38.50,122.81,114,45,0.95,2.09,Apr,2020
15925,CA,38.44,122.70,174,59,1.08,1.82,Apr,2020
15926,CA,39.56,121.11,3808,85,5.38,6.31,Apr,2020
15927,CA,39.56,121.11,3808,85,5.38,6.31,Apr,2020
15928,NV,38.42,115.02,5297,143,1.34,0.94,Apr,2020
15929,OR,42.60,123.36,3832,30,0.78,2.58,Apr,2020
15930,CA,34.58,119.08,4800,160,2.32,1.45,Apr,2020
15931,CA,33.11,116.67,2990,258,4.70,1.82,Apr,2020
15932,CA,35.66,120.92,970,222,2.91,1.31,Apr,2020
15933,NV,41.23,116.03,6346,61,0.50,0.82,Apr,2020
15934,CA,39.17,120.14,6230,84,1.76,2.09,Apr,2020
15935,CA,39.89,122.52,720,10,0.16,1.60,Apr,2020
15936,NV,41.80,118.45,5760,17,0.18,1.04,Apr,2020
15937,CA,40.82,122.66,3870,80,3.48,4.34,Apr,2020
15938,NV,39.39,119.84,6040,34,0.44,1.30,Apr,2020
15939,CA,39.17,120.15,6790,97,2.00,2.06,Apr,2020
15940,CA,39.30,122.65,4000,61,0.79,1.29,Apr,2020
15941,OR,43.27,122.45,2060,56,2.39,4.30,Apr,2020
15942,CA,38.03,120.35,3730,95,3.28,3.45,Apr,2020
15943,CA,36.41,119.00,752,234,3.28,1.40,Apr,2020
15944,CA,36.41,119.00,752,234,3.28,1.40,Apr,2020
15945,CA,37.16,119.20,7613,193,6.52,3.38,Apr,2020
15946,CA,36.55,121.63,2338,102,2.05,2.00,Apr,2020
15947,NV,38.06,117.09,5430,133,0.56,0.42,Apr,2020
15948,CA,35.85,121.32,3350,337,7.88,2.34,Apr,2020
15949,CA,37.68,121.35,135,120,1.03,0.86,Apr,2020
15950,CA,36.47,118.86,1140,190,4.23,2.23,Apr,2020
15951,CA,41.96,121.47,4035,10,0.10,1.04,Apr,2020
15952,CA,37.87,119.35,8600,150,2.33,1.55,Apr,2020
15953,CA,38.90,119.99,6314,140,1.46,1.04,Apr,2020
15954,CA,34.98,120.32,692,207,3.04,1.47,Apr,2020
15955,ID,42.48,114.48,4150,11,0.13,1.14,Apr,2020
15956,CA,38.71,120.04,8000,114,3.90,3.41,Apr,2020
15957,OR,42.69,121.43,5030,42,0.60,1.44,Apr,2020
15958,CA,34.13,116.04,1975,615,0.80,0.13,Apr,2020
15959,CA,40.92,122.82,4000,66,2.12,3.23,Apr,2020
15960,CA,39.13,123.20,626,35,0.88,2.55,Apr,2020
15961,CA,37.16,121.90,3090,137,5.51,4.01,Apr,2020
15962,CA,37.22,121.67,735,96,1.97,2.05,Apr,2020
15963,CA,37.07,121.69,489,206,4.01,1.95,Apr,2020
15964,CA,37.09,121.80,1099,191,5.63,2.95,Apr,2020
15965,CA,38.38,121.96,108,89,1.15,1.29,Apr,2020
15966,NV,36.05,115.18,2286,109,0.24,0.22,Apr,2020
15967,CA,38.07,119.23,9445,295,4.30,1.46,Apr,2020
15968,NV,39.40,119.68,6340,50,0.40,0.80,Apr,2020
15969,CA,35.86,120.60,1476,122,1.46,1.20,Apr,2020
15970,CA,40.54,121.58,5660,43,1.31,3.06,Apr,2020
15971,CA,36.33,119.30,325,221,2.08,0.94,Apr,2020
15972,CA,38.61,123.02,1260,60,1.68,2.80,Apr,2020
15973,CA,39.81,120.19,4950,92,0.80,0.87,Apr,2020
15974,CA,34.27,119.21,280,187,1.83,0.98,Apr,2020
15975,NV,39.07,119.12,4300,64,0.28,0.44,Apr,2020
15976,CA,35.60,119.35,345,232,1.51,0.65,Apr,2020
15977,NV,39.69,119.29,4200,89,0.31,0.35,Apr,2020
15978,CA,34.69,119.66,6360,206,3.62,1.76,Apr,2020
15979,CA,37.45,119.69,4880,122,4.25,3.47,Apr,2020
15980,CA,41.48,122.45,2930,38,0.47,1.25,Apr,2020
15981,NV,41.10,114.97,5700,1,0.01,1.04,Apr,2020
15982,CA,34.24,118.02,4000,281,6.69,2.38,Apr,2020
15983,CA,39.30,123.29,1851,53,1.64,3.10,Apr,2020
15984,OR,43.28,123.35,460,57,1.69,2.96,Apr,2020
15985,CA,39.02,122.41,2085,39,0.57,1.47,Apr,2020
15986,CA,40.62,121.90,2499,44,1.42,3.23,Apr,2020
15987,CA,34.74,118.22,2369,637,2.23,0.35,Apr,2020
15988,OR,42.23,123.29,1450,14,0.31,2.23,Apr,2020
15989,OR,42.23,123.29,1450,14,0.31,2.23,Apr,2020
15990,NV,40.90,117.81,4296,27,0.24,0.89,Apr,2020
15991,CA,40.61,122.53,1295,81,3.81,4.68,Apr,2020
15992,CA,38.47,120.37,1950,108,3.55,3.28,Apr,2020
15993,AZ,34.71,113.61,2010,10,0.03,0.31,Apr,2020
15994,CA,36.94,121.79,141,275,3.22,1.17,Apr,2020
15995,CA,36.93,121.77,95,151,2.55,1.69,Apr,2020
15996,CA,41.37,122.64,2625,60,0.73,1.21,Apr,2020
15997,CA,37.75,119.59,3966,139,3.89,2.79,Apr,2020
15998,NV,41.12,114.97,5650,140,1.78,1.27,May,2020
15999,CA,41.49,120.56,4366,86,1.17,1.36,May,2020
16000,CA,37.09,119.51,2090,111,1.10,0.99,May,2020
16001,CA,37.90,122.53,2,89,0.51,0.57,May,2020
16002,CA,40.98,124.11,223,323,5.66,1.75,May,2020
16003,CA,41.23,120.79,6190,83,2.40,2.89,May,2020
16004,CA,41.19,120.94,4195,122,1.95,1.60,May,2020
16005,CA,38.88,121.05,1200,278,2.28,0.82,May,2020
16006,CA,37.15,119.50,1000,118,0.80,0.68,May,2020
16007,CA,40.19,123.59,1059,279,4.22,1.51,May,2020
16008,CA,34.33,118.56,2780,284,0.91,0.32,May,2020
16009,CA,41.49,120.55,4400,88,1.27,1.44,May,2020
16010,CA,39.47,120.88,4957,149,3.28,2.20,May,2020
16011,CA,37.17,121.63,645,152,0.47,0.31,May,2020
16012,CA,38.57,122.44,1715,173,2.64,1.53,May,2020
16013,CA,38.57,122.44,1715,173,2.64,1.53,May,2020
16014,CA,36.19,121.64,3368,517,3.31,0.64,May,2020
16015,CA,40.18,120.61,4960,130,1.80,1.38,May,2020
16016,CA,38.21,122.28,14,106,0.87,0.82,May,2020
16017,CA,37.23,121.98,449,74,0.20,0.27,May,2020
16018,OR,42.10,122.28,5280,177,2.91,1.64,May,2020
16019,CA,38.28,120.31,4700,114,2.98,2.62,May,2020
16020,NV,40.78,115.19,6250,156,2.05,1.31,May,2020
16021,CA,36.49,118.83,1708,117,1.31,1.12,May,2020
16022,OR,42.21,122.71,1746,137,2.30,1.68,May,2020
16023,CA,34.45,118.20,2600,0,0.00,0.25,May,2020
16024,CA,41.53,120.67,5049,92,1.41,1.54,May,2020
16025,CA,36.46,118.63,6400,168,1.68,1.00,May,2020
16026,CA,36.46,118.63,6400,168,1.68,1.00,May,2020
16027,CA,38.91,121.08,1292,147,2.34,1.59,May,2020
16028,NV,41.64,115.80,6239,137,2.35,1.71,May,2020
16029,CA,39.13,121.45,113,151,0.65,0.43,May,2020
16030,CA,35.16,120.28,1500,139,0.39,0.28,May,2020
16031,CA,34.89,117.02,2320,57,0.04,0.07,May,2020
16032,CA,37.29,119.53,3400,170,1.73,1.02,May,2020
16033,CA,34.92,119.92,5120,74,0.20,0.27,May,2020
16034,CA,40.74,123.21,1250,232,3.99,1.72,May,2020
16035,CA,34.24,116.90,6760,20,0.07,0.35,May,2020
16036,NV,39.29,117.11,8695,165,3.30,2.00,May,2020
16037,CA,38.21,119.01,8370,93,0.65,0.70,May,2020
16038,CA,41.05,120.34,5927,45,0.97,2.14,May,2020
16039,CA,40.62,122.57,1300,208,4.20,2.02,May,2020
16040,CA,38.59,120.93,905,209,1.38,0.66,May,2020
16041,CA,35.43,119.05,497,89,0.16,0.18,May,2020
16042,CA,37.21,119.97,450,195,0.84,0.43,May,2020
16043,CA,37.37,118.36,4108,0,0.00,0.19,May,2020
16044,CA,33.92,117.90,340,44,0.11,0.25,May,2020
16045,CA,36.26,121.78,200,138,1.45,1.05,May,2020
16046,CA,39.85,121.24,5750,251,5.44,2.17,May,2020
16047,CA,38.74,122.15,355,153,0.49,0.32,May,2020
16048,CA,38.61,119.92,8104,60,1.80,3.01,May,2020
16049,CA,39.81,122.33,426,273,1.50,0.55,May,2020
16050,NV,39.36,119.68,5680,3,0.04,1.16,May,2020
16051,CA,33.61,114.71,395,0,0.00,0.03,May,2020
16052,CA,38.38,120.19,6500,175,3.43,1.96,May,2020
16053,CA,39.28,120.71,5276,132,4.90,3.71,May,2020
16054,CA,37.07,119.40,4720,140,1.44,1.03,May,2020
16055,CA,33.00,116.84,1280,35,0.15,0.43,May,2020
16056,CA,37.38,120.28,319,79,0.23,0.29,May,2020
16057,CA,39.38,121.39,839,254,2.06,0.81,May,2020
16058,CA,41.08,122.63,6450,260,4.60,1.77,May,2020
16059,CA,38.99,123.35,644,136,1.85,1.36,May,2020
16060,CA,39.39,120.09,5575,79,0.77,0.98,May,2020
16061,CA,39.45,120.66,5385,131,4.62,3.54,May,2020
16062,CA,40.60,121.08,5686,105,1.58,1.51,May,2020
16063,NV,40.59,116.47,4700,132,1.78,1.35,May,2020
16064,CA,38.26,119.23,6470,92,0.44,0.48,May,2020
16065,CA,38.07,121.21,59,123,0.43,0.35,May,2020
16066,CA,35.93,120.87,443,0,0.00,0.23,May,2020
16067,CA,35.19,120.08,3770,268,0.75,0.28,May,2020
16068,CA,39.70,121.35,3560,235,6.32,2.69,May,2020
16069,CA,39.70,121.35,3560,235,6.32,2.69,May,2020
16070,CA,40.33,121.75,3400,119,2.28,1.92,May,2020
16071,CA,40.87,121.85,3800,205,8.49,4.15,May,2020
16072,CA,37.37,119.88,1520,202,1.25,0.62,May,2020
16073,CA,41.68,122.60,3090,216,1.73,0.80,May,2020
16074,CA,37.17,121.76,550,92,0.36,0.39,May,2020
16075,CA,36.39,121.55,1824,100,0.36,0.36,May,2020
16076,NV,37.62,114.52,4400,10,0.05,0.49,May,2020
16077,CA,40.17,121.09,4560,146,2.53,1.73,May,2020
16078,NV,39.20,119.73,4710,0,0.00,0.58,May,2020
16079,CA,35.10,119.77,2400,26,0.06,0.23,May,2020
16080,CA,34.58,119.98,781,15,0.07,0.46,May,2020
16081,CA,40.60,121.85,2840,386,6.80,1.76,May,2020
16082,CA,37.99,122.06,23,85,0.46,0.54,May,2020
16083,CA,41.58,120.30,7030,84,2.80,3.33,May,2020
16084,CA,41.78,124.24,56,167,4.79,2.87,May,2020
16085,CA,41.53,120.17,4670,101,1.21,1.20,May,2020
16086,CA,40.28,121.23,4525,146,1.65,1.13,May,2020
16087,CA,41.08,122.72,3040,437,5.16,1.18,May,2020
16088,CA,36.79,118.66,4720,45,0.54,1.21,May,2020
16089,CA,40.30,121.24,4530,164,2.86,1.74,May,2020
16090,CA,41.31,122.80,3185,174,2.23,1.28,May,2020
16091,CA,39.69,121.82,185,164,1.71,1.04,May,2020
16092,CA,37.97,119.92,4765,122,2.61,2.14,May,2020
16093,CA,36.31,121.57,5040,164,0.87,0.53,May,2020
16094,CA,39.71,121.78,237,420,2.56,0.61,May,2020
16095,CA,40.64,122.73,3300,180,2.76,1.53,May,2020
16096,CA,39.33,121.19,595,153,3.07,2.01,May,2020
16097,CA,41.30,122.82,3911,261,1.85,0.71,May,2020
16098,CA,38.20,120.97,331,121,0.51,0.42,May,2020
16099,CA,38.25,120.84,658,144,1.68,1.17,May,2020
16100,CA,37.76,119.82,6634,205,3.06,1.49,May,2020
16101,CA,36.14,120.36,670,79,0.23,0.29,May,2020
16102,CA,34.35,118.42,4000,381,1.37,0.36,May,2020
16103,CA,33.98,117.64,650,15,0.04,0.26,May,2020
16104,CA,37.25,119.71,2230,233,2.35,1.01,May,2020
16105,CA,37.26,121.65,2998,457,2.01,0.44,May,2020
16106,CA,37.18,121.54,2739,218,1.07,0.49,May,2020
16107,CA,39.10,120.96,2400,227,4.52,1.99,May,2020
16108,NV,39.83,116.50,6800,90,1.34,1.49,May,2020
16109,NV,40.28,115.53,8500,39,1.20,3.10,May,2020
16110,CA,41.98,122.34,2703,188,2.84,1.51,May,2020
16111,CA,39.83,123.08,1514,339,4.00,1.18,May,2020
16112,CA,39.13,123.07,3355,233,2.45,1.05,May,2020
16113,CA,37.09,121.54,802,231,0.74,0.32,May,2020
16114,OR,42.58,121.89,4420,174,1.88,1.08,May,2020
16115,CA,34.02,118.29,185,54,0.14,0.26,May,2020
16116,CA,34.02,118.29,185,54,0.14,0.26,May,2020
16117,CA,39.94,122.17,289,207,1.18,0.57,May,2020
16118,OR,42.90,122.13,6475,180,6.43,3.57,May,2020
16119,OR,42.90,122.13,6475,180,6.43,3.57,May,2020
16120,NV,40.46,115.85,6400,37,0.65,1.75,May,2020
16121,CA,34.11,118.94,1700,96,0.24,0.25,May,2020
16122,CA,41.98,123.61,3970,231,6.21,2.69,May,2020
16123,CA,34.44,118.61,1005,50,0.11,0.22,May,2020
16124,CA,35.94,120.33,4000,81,0.25,0.31,May,2020
16125,CA,39.87,121.77,1733,221,3.52,1.59,May,2020
16126,CA,40.32,122.88,3400,307,2.64,0.86,May,2020
16127,CA,39.82,123.24,1410,180,3.04,1.69,May,2020
16128,CA,38.20,120.37,3360,165,2.08,1.26,May,2020
16129,CA,34.93,119.61,2275,30,0.06,0.20,May,2020
16130,CA,34.85,116.79,1922,0,0.00,0.05,May,2020
16131,NV,38.98,119.89,7334,64,0.73,1.14,May,2020
16132,CA,38.53,121.78,60,139,0.78,0.56,May,2020
16133,CA,37.33,121.30,1861,21,0.06,0.28,May,2020
16134,CA,38.33,119.65,9250,61,1.58,2.58,May,2020
16135,CA,40.70,122.09,1300,310,5.68,1.83,May,2020
16136,CA,39.87,121.61,2710,180,5.23,2.91,May,2020
16137,CA,39.87,121.61,2710,180,5.23,2.91,May,2020
16138,CA,36.46,116.86,-193,200,0.06,0.03,May,2020
16139,CA,36.91,119.09,1720,98,1.21,1.24,May,2020
16140,CA,36.91,119.09,1720,98,1.21,1.24,May,2020
16141,NV,36.44,115.36,2920,0,0.00,0.14,May,2020
16142,CA,39.32,120.23,5937,96,1.71,1.79,May,2020
16143,CA,40.02,120.10,4240,116,0.74,0.64,May,2020
16144,CA,39.26,120.77,3400,219,4.92,2.25,May,2020
16145,NV,36.62,116.02,3301,10,0.02,0.20,May,2020
16146,NV,40.89,115.20,8100,58,2.10,3.62,May,2020
16147,NV,41.66,115.32,7200,153,2.00,1.31,May,2020
16148,CA,37.55,120.46,230,171,0.48,0.28,May,2020
16149,NV,41.87,119.01,4800,14,0.14,1.00,May,2020
16150,CA,41.18,122.28,2170,156,4.74,3.04,May,2020
16151,CA,34.22,117.40,2080,13,0.08,0.61,May,2020
16152,CA,40.35,122.45,550,361,3.68,1.02,May,2020
16153,CA,39.88,120.48,5768,108,1.47,1.36,May,2020
16154,CA,39.56,120.82,2915,164,5.60,3.41,May,2020
16155,NV,37.62,118.01,4900,19,0.09,0.48,May,2020
16156,CA,38.55,119.80,8765,68,2.30,3.39,May,2020
16157,CA,39.65,122.72,4465,188,1.54,0.82,May,2020
16158,CA,39.83,123.08,1500,391,3.87,0.99,May,2020
16159,NV,39.52,115.96,6430,13,0.15,1.18,May,2020
16160,NV,40.83,115.79,5030,72,0.69,0.96,May,2020
16161,CA,41.99,123.72,1708,309,6.96,2.25,May,2020
16162,CA,37.93,119.23,9645,47,0.48,1.02,May,2020
16163,CA,32.88,116.81,800,12,0.05,0.41,May,2020
16164,CA,32.88,116.81,800,12,0.05,0.41,May,2020
16165,NV,39.30,114.85,6262,15,0.16,1.10,May,2020
16166,UT,37.57,113.71,5320,9,0.07,0.76,May,2020
16167,CA,33.67,117.33,1285,29,0.04,0.14,May,2020
16168,CA,39.36,122.52,1200,189,1.51,0.80,May,2020
16169,CA,39.36,122.52,1200,189,1.51,0.80,May,2020
16170,CA,38.24,120.51,2559,128,1.71,1.34,May,2020
16171,CA,35.72,120.64,672,0,0.00,0.16,May,2020
16172,CA,37.30,121.74,450,108,0.39,0.36,May,2020
16173,CA,37.59,120.27,879,173,1.26,0.73,May,2020
16174,CA,37.59,120.27,879,173,1.26,0.73,May,2020
16175,CA,36.78,119.72,372,28,0.12,0.43,May,2020
16176,CA,39.52,121.27,2840,263,4.15,1.58,May,2020
16177,CA,36.90,119.50,920,68,0.30,0.44,May,2020
16178,CA,38.52,120.71,2160,138,2.60,1.88,May,2020
16179,CA,38.52,120.71,2160,138,2.60,1.88,May,2020
16180,CA,38.27,122.07,40,189,1.44,0.76,May,2020
16181,CA,34.75,120.01,3200,121,0.29,0.24,May,2020
16182,CA,39.89,120.19,5517,12,0.12,1.01,May,2020
16183,CA,36.01,121.24,1150,200,0.32,0.16,May,2020
16184,NV,38.92,119.64,5230,5,0.03,0.65,May,2020
16185,CA,38.93,120.05,6236,74,0.90,1.21,May,2020
16186,CA,32.85,116.86,880,5,0.02,0.39,May,2020
16187,CA,41.02,121.44,3310,133,2.22,1.67,May,2020
16188,CA,34.70,118.43,3060,9,0.03,0.35,May,2020
16189,CA,41.86,120.15,4500,117,1.55,1.33,May,2020
16190,CA,41.60,122.85,2725,105,1.08,1.03,May,2020
16191,CA,38.51,123.24,112,181,2.72,1.50,May,2020
16192,CA,39.51,123.76,120,139,2.51,1.80,May,2020
16193,CA,36.99,119.69,660,43,0.16,0.37,May,2020
16194,CA,39.81,121.32,5150,258,6.80,2.64,May,2020
16195,CA,32.77,117.17,20,0,0.00,0.20,May,2020
16196,CA,39.01,120.85,3020,160,4.42,2.77,May,2020
16197,CA,41.88,124.14,0,136,5.24,3.86,May,2020
16198,CA,35.89,118.92,800,105,0.40,0.38,May,2020
16199,CA,40.22,123.63,217,316,4.68,1.48,May,2020
16200,CA,33.87,117.98,95,20,0.05,0.25,May,2020
16201,CA,33.80,116.48,320,0,0.00,0.08,May,2020
16202,CA,39.67,120.62,6920,150,4.28,2.85,May,2020
16203,CA,37.24,121.87,184,163,0.39,0.24,May,2020
16204,CA,37.75,119.13,8970,74,0.56,0.76,May,2020
16205,CA,38.92,120.79,3011,144,3.30,2.29,May,2020
16206,CA,36.53,121.27,2343,169,0.59,0.35,May,2020
16207,NV,41.57,115.21,5960,136,1.75,1.29,May,2020
16208,CA,39.07,120.56,5580,203,4.32,2.13,May,2020
16209,CA,39.16,120.86,3320,167,4.72,2.83,May,2020
16210,CA,36.56,118.77,6650,188,2.07,1.10,May,2020
16211,CA,38.20,119.89,8400,84,3.12,3.70,May,2020
16212,CA,35.73,118.70,3140,88,0.69,0.78,May,2020
16213,CA,37.83,120.50,999,202,1.27,0.63,May,2020
16214,CA,36.96,121.61,754,252,0.78,0.31,May,2020
16215,OR,42.43,123.32,930,149,2.02,1.36,May,2020
16216,CA,39.20,121.07,2400,173,4.11,2.38,May,2020
16217,OR,42.21,121.14,4940,94,1.62,1.73,May,2020
16218,CA,41.13,122.28,4800,343,7.64,2.23,May,2020
16219,CA,36.74,118.96,6600,107,1.71,1.60,May,2020
16220,CA,32.80,116.92,533,6,0.02,0.31,May,2020
16221,CA,37.55,119.24,7900,76,1.20,1.57,May,2020
16222,NV,40.38,115.53,8186,29,1.10,3.85,May,2020
16223,NV,41.67,117.57,8543,62,1.70,2.73,May,2020
16224,CA,37.82,120.10,3145,100,1.32,1.32,May,2020
16225,OR,42.13,122.55,2435,136,2.59,1.91,May,2020
16226,CA,37.27,119.54,4520,167,1.64,0.98,May,2020
16227,CA,37.47,119.27,6900,81,1.24,1.53,May,2020
16228,CA,40.93,121.54,3015,176,2.38,1.35,May,2020
16229,CA,40.93,121.54,3015,176,2.38,1.35,May,2020
16230,CA,33.24,116.76,2750,11,0.06,0.54,May,2020
16231,CA,33.24,116.76,2750,11,0.06,0.54,May,2020
16232,CA,36.37,118.65,8500,110,1.06,0.96,May,2020
16233,CA,38.41,122.37,110,172,0.67,0.39,May,2020
16234,CA,36.38,120.85,3500,97,0.31,0.32,May,2020
16235,CA,36.14,117.95,3825,0,0.00,0.19,May,2020
16236,CA,37.96,119.78,3870,117,2.51,2.14,May,2020
16237,CA,38.85,119.94,7776,45,1.30,2.87,May,2020
16238,CA,37.10,119.88,2580,250,0.90,0.36,May,2020
16239,NV,37.56,115.22,3900,0,0.00,0.38,May,2020
16240,NV,40.94,115.10,8199,89,2.70,3.02,May,2020
16241,CA,36.32,119.63,242,26,0.11,0.42,May,2020
16242,CA,40.87,121.88,3440,373,8.32,2.23,May,2020
16243,CA,38.62,122.87,108,206,3.21,1.56,May,2020
16244,CA,39.24,121.27,800,169,2.42,1.43,May,2020
16245,CA,39.24,121.27,800,169,2.42,1.43,May,2020
16246,CA,40.12,121.37,6500,206,4.48,2.18,May,2020
16247,OR,42.55,119.66,5616,61,0.97,1.59,May,2020
16248,CA,37.23,119.22,7020,87,1.88,2.15,May,2020
16249,CA,37.23,119.22,7020,87,1.88,2.15,May,2020
16250,CA,33.07,117.11,327,13,0.04,0.31,May,2020
16251,CA,36.85,121.42,275,152,0.61,0.40,May,2020
16252,CA,40.24,124.13,370,371,7.80,2.10,May,2020
16253,OR,42.23,122.38,4567,143,2.99,2.09,May,2020
16254,CA,41.80,123.38,1120,148,2.68,1.81,May,2020
16255,CA,40.90,122.25,3200,444,10.16,2.29,May,2020
16256,NV,38.52,118.63,4330,19,0.10,0.52,May,2020
16257,CA,37.65,122.11,43,116,0.64,0.55,May,2020
16258,CA,38.73,122.84,2024,390,2.65,0.68,May,2020
16259,CA,40.55,123.17,2323,241,2.77,1.15,May,2020
16260,CA,39.49,120.28,6456,81,1.30,1.60,May,2020
16261,CA,39.45,120.29,7003,106,2.00,1.88,May,2020
16262,CA,39.45,120.29,7003,106,2.00,1.88,May,2020
16263,NV,40.66,118.16,4260,70,0.78,1.11,May,2020
16264,CA,36.80,118.20,3950,0,0.00,0.10,May,2020
16265,CA,39.08,122.53,1480,198,0.79,0.40,May,2020
16266,CA,32.83,115.58,0,0,0.00,0.07,May,2020
16267,NV,41.53,116.01,8420,122,3.80,3.12,May,2020
16268,NV,41.55,116.00,7382,147,3.70,2.52,May,2020
16269,CA,41.27,120.29,5400,37,0.91,2.47,May,2020
16270,NV,40.34,115.62,5800,46,0.78,1.68,May,2020
16271,CA,41.33,120.47,4372,89,1.18,1.33,May,2020
16272,NV,41.98,114.66,5233,40,0.63,1.56,May,2020
16273,CA,34.49,119.51,2227,30,0.20,0.66,May,2020
16274,CA,36.27,121.07,431,0,0.00,0.19,May,2020
16275,CA,32.83,117.13,455,0,0.00,0.25,May,2020
16276,OR,42.13,121.93,4116,121,1.65,1.36,May,2020
16277,CA,36.21,121.13,320,65,0.20,0.31,May,2020
16278,CA,38.86,122.42,2550,153,0.98,0.64,May,2020
16279,CA,40.13,120.72,7300,92,1.84,2.01,May,2020
16280,CA,35.76,118.42,2720,40,0.10,0.25,May,2020
16281,NV,41.74,118.23,4240,46,0.46,1.00,May,2020
16282,CA,37.30,119.10,9131,145,2.40,1.65,May,2020
16283,CA,35.78,118.44,2703,29,0.10,0.34,May,2020
16284,NV,40.06,114.61,5960,31,0.28,0.89,May,2020
16285,CA,39.20,123.19,670,170,1.26,0.74,May,2020
16286,CA,37.21,118.61,9065,33,0.20,0.60,May,2020
16287,NV,35.17,114.58,605,0,0.00,0.04,May,2020
16288,UT,37.21,113.27,3263,0,0.00,0.40,May,2020
16289,CA,33.94,118.39,97,55,0.12,0.22,May,2020
16290,CA,32.84,116.90,554,9,0.03,0.34,May,2020
